accid,name,balance,branchID,address
5402,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5403,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5404,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5405,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5406,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5407,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5408,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5409,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5410,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5411,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5412,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5413,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5414,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5415,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5416,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5417,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5418,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5419,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5420,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5421,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5422,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5423,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5424,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5425,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5426,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5427,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5428,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5429,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5430,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5431,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5432,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5433,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5434,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5435,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5436,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5437,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5438,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5439,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5440,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5441,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5442,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5443,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5444,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5445,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5446,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5447,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5448,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5449,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5450,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5451,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5452,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5453,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5454,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5455,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5456,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5457,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5458,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5459,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5460,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5461,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5462,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5463,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5464,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5465,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5466,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5467,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5468,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5469,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5470,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5471,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5472,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5473,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5474,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5475,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5476,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5477,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5478,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5479,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5480,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5481,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5482,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5483,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5484,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5485,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5486,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5487,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5488,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5489,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5490,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5491,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5492,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5493,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5494,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5495,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5496,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5497,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5498,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5499,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5500,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5501,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5502,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5503,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5504,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5505,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5506,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5507,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5508,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5509,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5510,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5511,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5512,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5513,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5514,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5515,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5516,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5517,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5518,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5519,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5520,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5521,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5522,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5523,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5524,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5525,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5526,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5527,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5528,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5529,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5530,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5531,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5532,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5533,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5534,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5535,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5536,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5537,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5538,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5539,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5540,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5541,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5542,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5543,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5544,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5545,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5546,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
